ticker,action,shares,price,est_cost,score,allocation_pct
NVDA,BUY,10,190.04,1900.3999999999999,55.0,19.0
META,BUY,2,677.22,1354.44,55.0,13.54
JNJ,BUY,8,238.64,1909.12,55.0,19.09
MSFT,BUY,4,413.6,1654.4,55.0,16.54
GOOGL,BUY,6,324.32,1945.92,45.0,19.46
